,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
47606,1,3830,2,2841,2009,1,0,2,10,1983,4,1,0.0,1.0,0.0,1,0
47607,1,4486,2,2841,2005,1,0,2,6,1983,11,7,1.0,2.0,0.0,2,0
47608,1,8274,2,2841,2006,1,0,2,5,1983,3,23,0.0,2.0,0.0,2,0
47609,1,10311,2,2841,2007,1,0,2,9,1991,9,8,1.0,2.0,0.0,2,0
47610,1,12433,2,2841,2011,1,0,2,9,1991,10,14,2.0,2.0,0.0,2,0
47611,1,6816,2,2841,2009,1,0,2,6,1986,3,31,2.0,2.0,0.0,2,0
47612,1,10936,2,2841,2011,1,0,2,6,1983,3,18,0.0,2.0,0.0,2,0
47613,1,2384,2,2841,2009,1,0,2,9,1988,8,6,2.0,2.0,0.0,2,0
47614,0,8382,0,2841,2010,1,0,2,11,1985,6,28,2.0,2.0,100.0,0,0
47615,1,3034,2,2841,2011,1,0,2,9,1991,11,27,0.0,1.0,0.0,1,0
47616,1,8177,2,2841,368,1,0,2,5,2000,9,15,0.0,2.0,0.0,2,0
47617,0,7628,2,2841,2005,1,0,2,4,1998,5,14,2.0,2.0,50.0,1,0
47618,0,9198,0,2841,2015,1,0,2,6,1983,7,4,2.0,2.0,50.0,1,0
47619,1,175,2,2841,2009,1,0,2,5,1999,7,13,0.0,2.0,0.0,2,0
47620,0,5526,2,2841,2000,1,0,2,6,1990,6,29,2.0,2.0,100.0,0,0
47621,1,383,2,2841,2196,1,0,2,9,1983,7,4,2.0,2.0,0.0,2,0
47622,1,2962,2,2841,3079,4,0,2,0,1990,7,14,0.0,1.0,0.0,1,0
47623,1,7901,2,2841,2011,1,0,2,8,1989,12,1,0.0,2.0,0.0,2,0
47624,1,361,2,2841,2009,1,0,2,8,1999,8,13,0.0,1.0,0.0,1,0
47625,1,3333,2,2841,3079,1,0,2,5,1990,6,26,0.0,1.0,0.0,1,0
47626,1,9377,2,2841,2196,1,0,2,2,1985,8,13,2.0,2.0,0.0,2,0
47627,0,7079,0,2841,6225,1,0,2,6,1983,7,1,1.0,1.0,100.0,0,0
47628,1,13039,2,2841,2011,1,0,2,6,1985,8,7,0.0,2.0,0.0,2,0
47629,1,2725,2,2841,2005,1,0,2,9,1983,6,29,0.0,2.0,0.0,2,0
47630,1,7071,2,2841,2009,1,0,2,9,1985,9,29,0.0,1.0,0.0,1,0
47631,1,373,2,2841,2792,1,0,2,9,1989,9,17,0.0,2.0,0.0,2,0
47632,1,12759,2,2841,2011,1,0,2,9,1983,6,26,0.0,1.0,0.0,1,0
47633,1,2124,2,2841,2006,1,0,2,0,1990,8,5,1.0,1.0,0.0,1,0
47634,1,4066,2,2841,2009,1,0,2,4,1998,9,20,2.0,2.0,0.0,2,0
47635,1,3306,2,2841,2009,2,5,2,1,1998,10,22,0.0,1.0,0.0,1,0
47636,1,6890,2,2841,2009,1,0,2,5,1998,9,13,0.0,2.0,0.0,2,0
47637,1,361,2,2841,3079,1,0,2,9,1999,7,5,1.0,1.0,0.0,1,0
47638,1,361,2,2841,2009,1,0,2,9,1983,7,19,1.0,2.0,0.0,2,0
47639,0,8896,2,2841,2005,1,0,2,6,1999,5,9,1.0,1.0,100.0,0,0
47640,1,361,2,2841,3079,1,0,2,10,1999,5,19,0.0,1.0,0.0,1,0
47641,0,10674,2,2841,2009,1,0,2,0,1999,5,22,2.0,2.0,50.0,1,0
47642,0,4865,2,2841,2009,1,0,2,9,1998,12,12,1.0,1.0,100.0,0,0
47643,1,10276,2,2841,2196,1,0,2,9,1985,9,8,1.0,2.0,0.0,2,0
47644,1,2903,2,2841,2010,1,0,2,2,1999,2,2,1.0,1.0,0.0,1,0
47645,0,3862,0,2841,2005,1,0,2,9,1990,6,11,2.0,2.0,100.0,0,0
47646,1,9920,2,2841,3133,1,0,2,9,1999,6,11,0.0,2.0,0.0,2,0
47647,1,1805,2,2841,2002,1,0,2,9,1999,6,12,0.0,1.0,0.0,1,0
47648,1,2630,2,2841,2006,1,0,2,2,1999,6,16,0.0,1.0,0.0,1,0
47649,1,361,2,2841,341,1,0,0,6,1985,9,8,0.0,1.0,0.0,1,0
47650,1,11739,2,2841,2006,1,0,2,5,1983,7,5,0.0,1.0,0.0,1,0
47651,1,9033,2,2841,2005,1,0,2,10,1999,6,23,0.0,1.0,0.0,1,0
47652,1,538,2,2841,2009,1,0,2,6,1990,3,15,2.0,2.0,0.0,2,0
47653,1,6809,2,2841,2006,1,0,2,8,1989,8,27,0.0,1.0,0.0,1,0
47654,1,3550,2,2841,2800,1,0,2,5,1985,7,10,0.0,1.0,0.0,1,0
47655,0,5929,2,2841,2009,1,0,2,6,1989,5,21,2.0,2.0,100.0,0,0
47656,1,6025,2,2841,2735,1,0,2,9,2000,3,25,1.0,2.0,0.0,2,0
47657,1,6978,2,2841,2196,1,0,2,6,1998,7,5,0.0,2.0,0.0,2,0
47658,1,13195,2,2841,2008,1,0,2,0,1998,6,28,1.0,1.0,0.0,1,0
47659,1,12713,2,2841,2005,1,0,2,5,1989,6,5,0.0,1.0,0.0,1,0
47660,1,2924,2,2841,2012,1,0,2,5,2000,4,7,0.0,2.0,0.0,2,0
47661,1,11840,2,2841,2011,1,0,2,5,1991,5,11,0.0,3.0,0.0,3,0
47662,1,6680,2,2841,2775,1,0,2,5,1991,5,16,0.0,1.0,0.0,1,0
47663,1,4686,0,2841,2009,1,0,2,6,1989,4,9,2.0,2.0,0.0,2,0
47664,1,9227,0,2841,3895,1,0,2,0,1989,2,25,1.0,1.0,0.0,1,0
47665,0,8488,0,2841,2004,1,0,2,9,1991,6,2,1.0,1.0,100.0,0,0
47666,1,8713,2,2841,2005,1,0,2,9,2000,5,25,0.0,1.0,0.0,1,0
47667,1,3827,2,2841,2009,1,0,2,5,1991,4,26,0.0,2.0,0.0,2,0
47668,1,8166,2,2841,2735,1,0,2,2,1990,8,12,1.0,2.0,0.0,2,0
47669,1,1526,2,2841,2009,1,0,2,0,1986,1,11,2.0,2.0,0.0,2,0
47670,1,886,2,2841,2196,1,0,2,9,1998,7,14,1.0,2.0,0.0,2,0
47671,1,1065,2,2841,2011,1,0,2,5,1998,9,11,0.0,2.0,0.0,2,0
47672,1,4224,2,2841,2009,1,0,2,5,1999,10,9,0.0,3.0,0.0,3,0
47673,1,12900,2,2841,2009,1,0,2,5,1983,8,20,0.0,2.0,0.0,2,0
47674,1,4462,0,2841,2009,1,0,2,0,1989,8,6,2.0,2.0,0.0,2,0
47675,1,12290,2,2841,2009,1,0,2,5,1998,8,10,0.0,1.0,0.0,1,0
47676,0,7670,0,2841,2793,1,0,2,6,1990,9,8,2.0,2.0,100.0,0,0
47677,0,9027,2,2841,2010,1,0,2,0,1990,12,11,1.0,1.0,100.0,0,0
47678,1,5606,2,2841,3081,1,0,2,11,1999,12,1,0.0,1.0,0.0,1,0
47679,1,11397,2,2841,3079,1,0,2,9,1999,12,5,2.0,2.0,0.0,2,0
47680,1,11288,2,2841,2792,1,0,2,9,2000,1,10,0.0,2.0,0.0,2,0
47681,1,12577,2,2841,2009,1,0,2,5,1998,7,23,0.0,1.0,0.0,1,0
47682,1,13225,2,2841,3129,1,0,2,5,2000,2,14,1.0,1.0,0.0,1,0
47683,1,1222,2,2841,2735,1,0,2,9,1990,12,9,0.0,2.0,0.0,2,0
47684,1,8884,2,2841,2005,1,0,2,9,1989,7,1,0.0,2.0,0.0,2,0
47685,1,7058,2,2841,2005,1,0,2,5,1989,6,12,0.0,1.0,0.0,1,0
47686,0,5196,0,2841,3129,1,0,2,9,1992,5,10,2.0,2.0,100.0,0,0
47687,0,2061,2,2841,2190,1,0,2,9,1992,5,19,2.0,2.0,100.0,0,0
47688,1,10011,2,2841,2006,1,0,2,5,1984,5,28,2.0,2.0,0.0,2,0
47689,1,9474,2,2841,2011,1,0,2,5,1996,3,26,0.0,2.0,0.0,2,0
47690,1,4254,2,2841,2735,1,0,2,2,1996,3,23,2.0,2.0,0.0,2,0
47691,0,6960,2,2841,2009,1,0,2,9,1993,7,6,2.0,2.0,100.0,0,0
47692,1,6514,0,2841,2005,1,0,2,9,1986,6,29,1.0,1.0,0.0,1,0
47693,1,10437,2,2841,6229,1,0,2,5,1993,7,14,0.0,2.0,0.0,2,0
47694,0,2928,0,2841,2008,1,0,2,0,1993,7,18,2.0,2.0,50.0,1,0
47695,1,12027,2,2841,2143,1,0,2,10,1993,7,25,1.0,2.0,0.0,2,0
47696,1,13522,2,2841,2002,1,0,2,9,1995,12,29,1.0,1.0,0.0,1,0
47697,0,12216,0,2841,2005,1,0,2,9,1993,8,3,1.0,1.0,100.0,0,0
47698,1,4272,2,2841,3917,1,0,2,9,1993,8,5,1.0,1.0,0.0,1,0
47699,1,1429,2,2841,2009,1,0,2,2,1986,12,28,2.0,2.0,0.0,2,0
47700,1,13210,2,2841,2011,1,0,2,9,1986,12,27,1.0,2.0,0.0,2,0
47701,1,2854,2,2841,2009,1,0,2,9,1993,8,21,2.0,2.0,0.0,2,0
47702,1,2576,2,2841,2009,1,0,2,9,1984,12,9,0.0,2.0,0.0,2,0
47703,0,220,0,2841,2009,1,0,1,3,1984,12,9,2.0,2.0,50.0,1,0
47704,1,98,2,2841,2792,1,0,2,6,1995,8,19,2.0,2.0,0.0,2,0
47705,1,7841,2,2841,3079,1,0,2,0,1984,5,27,2.0,2.0,0.0,2,0
47706,1,12425,2,2841,2005,1,0,2,10,1987,6,14,0.0,3.0,0.0,3,0
47707,1,1461,2,2841,2009,1,0,2,5,1982,7,31,1.0,2.0,0.0,2,0
47708,0,2212,0,2841,2006,1,0,2,6,1985,2,22,2.0,2.0,100.0,0,0
47709,1,13581,2,2841,2016,1,0,2,6,1996,5,9,2.0,2.0,0.0,2,0
47710,1,4476,2,2841,3129,1,0,2,5,1985,2,22,0.0,1.0,0.0,1,0
47711,1,6213,0,2841,2009,1,0,2,5,1987,6,12,0.0,2.0,0.0,2,0
47712,1,5561,2,2841,2196,1,0,2,9,1987,6,8,2.0,2.0,0.0,2,0
47713,1,11494,2,2841,2005,1,0,2,6,1987,5,24,1.0,1.0,0.0,1,0
47714,1,12713,2,2841,2005,1,0,2,5,1993,5,28,0.0,1.0,0.0,1,0
47715,1,3862,2,2841,2005,1,0,2,3,1986,6,11,2.0,4.0,0.0,4,0
47716,1,1279,2,2841,3134,1,0,2,6,1987,4,24,2.0,2.0,0.0,2,0
47717,1,9414,2,2841,2009,1,0,2,5,1993,6,4,0.0,1.0,0.0,1,0
47718,1,10982,2,2841,2792,1,0,2,8,1987,4,22,0.0,1.0,0.0,1,0
47719,1,6425,2,2841,2009,1,0,2,6,1982,6,19,1.0,1.0,0.0,1,0
47720,1,11191,2,2841,2005,1,0,2,5,1982,6,19,0.0,1.0,0.0,1,0
47721,1,9615,2,2841,3133,1,0,2,0,1984,5,13,0.0,1.0,0.0,1,0
47722,1,10185,2,2841,2009,1,0,2,5,1993,9,13,1.0,1.0,0.0,1,0
47723,1,10272,0,2841,3129,1,0,2,9,1984,6,20,0.0,2.0,0.0,2,0
47724,1,5018,2,2841,2009,1,0,2,10,1982,3,6,0.0,3.0,0.0,3,0
47725,1,4381,2,2841,2792,1,0,2,0,2007,10,23,1.0,2.0,0.0,2,0
47726,0,6241,0,2841,2009,1,0,2,6,1984,10,20,2.0,2.0,100.0,0,0
47727,1,7032,2,2841,2005,1,0,2,6,1986,8,31,1.0,1.0,0.0,1,0
47728,1,2853,2,2841,2009,1,0,2,6,1986,8,21,1.0,1.0,0.0,1,0
47729,1,13043,2,2841,3079,1,0,2,9,1994,6,5,0.0,1.0,0.0,1,0
47730,1,12520,2,2841,3129,1,0,2,6,1995,2,13,0.0,2.0,0.0,2,0
47731,1,7720,2,2841,2009,1,0,2,10,1982,2,6,0.0,3.0,0.0,3,0
47732,1,8329,2,2841,3129,1,0,2,5,1982,2,3,0.0,1.0,0.0,1,0
47733,1,9332,2,2841,3129,1,0,0,5,1994,6,18,0.0,1.0,0.0,1,0
47734,1,9715,2,2841,2196,1,0,2,9,1994,6,25,0.0,2.0,0.0,2,0
47735,1,3198,2,2841,151,1,0,2,9,1994,7,15,2.0,3.0,0.0,3,0
47736,1,7720,2,2841,2009,1,0,2,4,1984,8,23,1.0,1.0,0.0,1,0
47737,0,3398,0,2841,2009,1,0,2,6,1994,8,9,2.0,2.0,100.0,0,0
47738,1,10194,2,2841,2004,1,0,2,8,1994,8,30,3.0,3.0,0.0,3,0
47739,1,12607,2,2841,2005,1,0,2,9,1986,10,24,0.0,1.0,0.0,1,0
47740,1,13453,2,2841,2009,1,0,2,0,1982,3,13,1.0,2.0,0.0,2,0
47741,1,12713,2,2841,2009,1,0,2,9,1995,5,11,2.0,2.0,0.0,2,0
47742,1,2185,2,2841,2005,1,0,2,5,1986,10,18,1.0,1.0,0.0,1,0
47743,1,11766,0,2841,2011,1,0,2,2,1995,8,12,1.0,1.0,0.0,1,0
47744,1,6512,2,2841,2005,1,0,2,5,1993,9,17,0.0,1.0,0.0,1,0
47745,1,11320,2,2841,2009,1,0,2,2,1993,10,3,2.0,2.0,0.0,2,0
47746,0,13771,0,2841,2009,1,0,2,9,1993,10,16,1.0,1.0,100.0,0,0
47747,1,2589,2,2841,2196,1,0,2,2,1984,11,10,0.0,1.0,0.0,1,0
47748,1,9863,2,2841,3684,1,0,2,0,1993,11,22,0.0,1.0,0.0,1,0
47749,1,10927,2,2841,341,1,0,2,5,1986,7,22,0.0,1.0,0.0,1,0
47750,0,9897,2,2841,2006,1,0,2,11,1995,7,8,1.0,1.0,100.0,0,0
47751,1,1608,2,2841,2009,1,0,2,5,1994,1,16,0.0,1.0,0.0,1,0
47752,1,11331,2,2841,2009,1,0,2,5,1994,1,22,0.0,2.0,0.0,2,0
47753,1,6165,2,2841,3079,1,0,2,5,1982,4,11,0.0,2.0,0.0,2,0
47754,0,10907,0,2841,2792,1,0,2,6,1994,3,19,4.0,4.0,100.0,0,0
47755,1,4495,2,2841,2002,1,0,2,9,1995,6,1,2.0,2.0,0.0,2,0
47756,1,3636,2,2841,2009,1,0,2,9,1986,9,7,2.0,2.0,0.0,2,0
47757,1,6938,2,2841,2005,1,0,2,5,1982,3,23,0.0,2.0,0.0,2,0
47758,1,1222,2,2841,2008,1,0,2,3,1985,2,23,0.0,2.0,0.0,2,0
47759,1,3066,2,2841,2196,1,0,2,3,1987,6,13,0.0,2.0,0.0,2,0
47760,1,12437,2,2841,3129,1,0,2,5,1997,5,29,0.0,1.0,0.0,1,0
47761,1,7287,2,2841,2006,1,0,2,6,1988,3,13,1.0,1.0,0.0,1,0
47762,1,4699,2,2841,2009,1,0,2,5,1992,7,15,0.0,1.0,0.0,1,0
47763,1,12597,2,2841,2008,1,0,2,9,1982,10,18,0.0,2.0,0.0,2,0
47764,1,9924,2,2841,2008,1,0,2,5,1997,4,13,0.0,1.0,0.0,1,0
47765,0,11558,0,2841,2009,1,0,2,3,1984,3,9,1.0,1.0,100.0,0,0
47766,1,11384,2,2841,2017,1,0,2,10,1992,8,8,1.0,1.0,0.0,1,0
47767,0,1077,0,2841,2009,1,0,2,0,1988,2,20,1.0,1.0,100.0,0,0
47768,1,11627,2,2841,2196,1,0,2,9,1993,4,10,2.0,2.0,0.0,2,0
47769,1,5490,2,2841,3519,1,0,2,9,1992,8,22,1.0,1.0,0.0,1,0
47770,1,8233,2,2841,2210,1,0,2,2,1986,4,25,0.0,2.0,0.0,2,0
47771,1,2086,2,2841,2792,1,0,2,5,1997,6,21,0.0,1.0,0.0,1,0
47772,1,7827,2,2841,2005,1,0,2,1,1985,5,18,2.0,2.0,0.0,2,0
47773,0,11970,2,2841,3079,1,0,2,9,1992,6,2,1.0,1.0,100.0,0,0
47774,1,12317,2,2841,3886,1,0,2,9,1988,6,5,2.0,2.0,0.0,2,0
47775,1,8151,2,2841,6464,1,0,2,2,1985,5,8,0.0,2.0,0.0,2,0
47776,1,234,0,2841,2009,1,0,2,9,1988,6,4,2.0,2.0,0.0,2,0
47777,1,3268,2,2841,2010,1,0,2,5,1982,12,30,0.0,1.0,0.0,1,0
47778,1,8580,0,2841,3886,1,0,2,6,1982,12,11,2.0,2.0,0.0,2,0
47779,0,3680,0,2841,2207,1,0,2,1,1988,5,30,2.0,2.0,100.0,0,0
47780,1,226,0,2841,2009,1,0,2,9,1988,5,27,2.0,2.0,0.0,2,0
47781,1,1454,2,2841,2005,1,0,2,4,1988,5,21,0.0,2.0,0.0,2,0
47782,1,4719,2,2841,3886,1,0,2,0,1986,4,12,2.0,2.0,0.0,2,0
47783,0,3536,2,2841,2009,1,0,2,6,1990,4,16,2.0,2.0,50.0,1,0
47784,1,12849,2,2841,2009,1,0,2,4,1986,4,14,0.0,2.0,0.0,2,0
47785,1,1782,2,2841,2009,1,0,2,4,1988,5,2,0.0,1.0,0.0,1,0
47786,0,3527,0,2841,2013,1,0,2,2,1984,2,15,1.0,1.0,100.0,0,0
47787,1,5758,0,2841,2196,1,0,2,9,1986,5,11,2.0,2.0,0.0,2,0
47788,1,9887,2,2841,2735,1,0,2,9,1986,5,10,0.0,2.0,0.0,2,0
47789,1,11972,0,2841,2006,1,0,2,6,1992,8,23,2.0,2.0,0.0,2,0
47790,1,6213,0,2841,2014,1,0,2,2,1986,6,7,1.0,1.0,0.0,1,0
47791,0,8186,0,2841,2009,1,0,2,9,1987,7,28,2.0,2.0,100.0,0,0
47792,1,13531,2,2841,2009,1,0,2,10,1984,5,1,0.0,1.0,0.0,1,0
47793,1,5796,2,2841,3135,1,0,2,9,1987,7,10,0.0,2.0,0.0,2,0
47794,1,12022,2,2841,2009,1,0,2,4,1996,7,5,2.0,2.0,0.0,2,0
47795,1,3352,0,2841,2005,1,0,2,6,1987,6,30,2.0,2.0,0.0,2,0
47796,1,8006,2,2841,3079,1,0,2,5,1996,7,4,0.0,2.0,0.0,2,0
47797,1,12163,2,2841,2009,1,0,2,8,1984,5,3,0.0,1.0,0.0,1,0
47798,0,7575,0,2841,2003,1,0,2,2,1982,8,22,2.0,2.0,50.0,1,0
47799,1,1337,2,2841,2009,1,0,2,5,1993,2,26,0.0,1.0,0.0,1,0
47800,0,10593,0,2841,2196,1,0,2,6,1982,8,18,2.0,2.0,100.0,0,0
47801,1,10995,2,2841,2792,1,0,2,5,1982,8,15,0.0,2.0,0.0,2,0
47802,1,11629,2,2841,2009,1,0,2,4,1982,8,14,1.0,1.0,0.0,1,0
47803,1,5738,2,2841,2005,1,0,2,5,1987,6,19,0.0,2.0,0.0,2,0
47804,1,9607,2,2841,2001,1,0,2,5,1993,4,7,0.0,3.0,0.0,3,0
47805,1,1090,2,2841,2005,1,0,2,9,1987,8,23,2.0,2.0,0.0,2,0
47806,1,7703,2,2841,2005,1,0,2,5,1990,4,28,2.0,2.0,0.0,2,0
47807,1,11212,2,2841,341,1,0,2,5,1996,8,18,0.0,3.0,0.0,3,0
47808,1,6165,2,2841,3136,1,0,2,6,1996,9,3,0.0,1.0,0.0,1,0
47809,1,8095,0,2841,3136,1,0,2,0,1987,10,31,2.0,2.0,0.0,2,0
47810,1,3862,2,2841,6225,1,0,2,5,1986,5,20,0.0,1.0,0.0,1,0
47811,1,7451,2,2841,2005,1,0,2,0,1992,11,14,0.0,1.0,0.0,1,0
47812,0,916,2,2841,2005,1,0,2,6,1996,9,8,2.0,2.0,50.0,1,0
47813,1,5703,2,2841,2005,1,0,2,0,1992,11,28,1.0,2.0,0.0,2,0
47814,1,11657,2,2841,2009,1,0,2,9,1982,9,18,2.0,2.0,0.0,2,0
47815,1,2976,2,2841,2735,1,0,2,9,1987,11,3,1.0,1.0,0.0,1,0
47816,1,6377,2,2841,3079,1,0,2,6,1987,9,14,2.0,2.0,0.0,2,0
47817,1,9290,2,2841,2009,1,0,2,6,1985,3,30,0.0,1.0,0.0,1,0
47818,1,9484,2,2841,2792,1,0,2,5,1984,4,26,1.0,2.0,0.0,2,0
47819,1,7350,2,2841,2009,1,0,2,5,1987,8,29,1.0,1.0,0.0,1,0
47820,1,11468,0,2842,6220,1,3,2,5,1992,8,22,3.0,3.0,0.0,3,0
47821,1,1917,0,2843,4998,1,0,2,6,1987,6,28,1.0,1.0,0.0,1,1
47822,1,3763,2,2843,5036,1,0,2,2,1995,10,13,0.0,1.0,0.0,1,1
47823,1,6831,2,2844,6336,1,0,2,5,1986,10,7,0.0,1.0,0.0,1,0
47824,0,9354,2,2844,6336,1,0,2,5,1992,7,30,1.0,1.0,100.0,0,0
47825,1,8222,2,2844,6334,1,0,2,4,1984,8,3,0.0,1.0,0.0,1,0
47826,0,10045,0,2844,6335,1,0,1,6,1983,1,6,2.0,2.0,50.0,1,0
47827,1,12393,2,2845,1556,2,0,0,0,1982,2,3,0.0,1.0,0.0,1,0
47828,0,615,0,2845,964,2,0,0,6,1982,10,29,1.0,1.0,100.0,0,0
47829,0,7451,0,2846,6506,1,0,2,6,1988,8,22,1.0,1.0,100.0,0,1
47830,1,2568,2,2847,4314,1,5,2,9,1983,11,10,1.0,1.0,0.0,1,0
47831,0,9108,2,2848,3403,1,0,2,9,2007,9,21,1.0,1.0,100.0,0,0
47832,1,4362,2,2848,3404,1,0,2,9,1984,11,25,0.0,1.0,0.0,1,0
47833,0,3473,2,2848,2658,2,0,2,9,1991,7,12,1.0,1.0,100.0,0,0
47834,1,2351,2,2848,3403,1,0,2,9,1993,6,26,2.0,2.0,0.0,2,0
47835,1,12231,0,2848,3467,1,0,2,0,1986,9,11,2.0,2.0,0.0,2,0
47836,1,2757,1,2848,3403,1,0,2,5,1989,5,26,0.0,2.0,0.0,2,0
47837,1,4781,2,2848,3403,1,0,2,9,1991,2,10,2.0,2.0,0.0,2,0
47838,1,1271,2,2848,3403,1,0,2,9,1982,11,7,1.0,1.0,0.0,1,0
47839,1,5262,0,2848,6338,1,2,2,0,1987,7,19,2.0,2.0,0.0,2,0
47840,1,5010,2,2848,2658,2,0,2,2,1996,8,28,1.0,1.0,0.0,1,0
47841,1,6644,2,2848,3403,1,0,2,9,1984,8,9,0.0,2.0,0.0,2,0
47842,1,5679,2,2848,3403,1,0,2,2,1986,7,30,1.0,1.0,0.0,1,0
47843,1,1297,2,2848,3403,1,0,2,0,1986,8,8,0.0,1.0,0.0,1,0
47844,1,3065,2,2848,3403,1,0,2,5,1986,4,8,0.0,2.0,0.0,2,0
47845,1,13787,2,2848,3403,1,0,2,9,1989,10,28,0.0,2.0,0.0,2,0
47846,1,3831,0,2848,5255,2,0,2,9,1983,12,11,3.0,3.0,0.0,3,0
47847,1,5061,2,2849,72,1,0,2,4,2000,9,30,0.0,1.0,0.0,1,0
47848,1,7333,0,2850,6679,1,0,2,6,1992,9,13,1.0,1.0,0.0,1,1
47849,1,11445,2,2851,6188,1,0,2,9,1984,7,13,1.0,1.0,0.0,1,1
47850,1,6630,2,2852,6188,1,0,2,9,1984,6,20,1.0,1.0,0.0,1,1
47851,1,3193,2,2852,6280,1,0,2,9,1986,8,11,0.0,2.0,0.0,2,1
47852,1,2909,2,2852,6281,1,0,2,9,1983,9,18,1.0,2.0,0.0,2,1
47853,0,6491,0,2852,6281,1,0,2,6,1985,6,17,1.0,1.0,100.0,0,1
47854,0,9679,0,2852,6279,1,0,2,9,1983,8,24,1.0,1.0,100.0,0,1
47855,0,10078,0,2852,6281,1,0,2,6,1985,9,29,2.0,2.0,100.0,0,1
47856,0,6851,2,2853,6281,1,0,2,2,1984,3,9,1.0,1.0,100.0,0,1
47857,1,1494,2,2854,3662,1,0,2,9,1984,7,7,1.0,1.0,0.0,1,1
47858,0,2193,0,2854,6281,1,0,2,6,1984,4,21,1.0,1.0,100.0,0,1
47859,1,6195,2,2855,6280,1,0,2,10,1988,6,23,0.0,1.0,0.0,1,1
47860,0,9902,2,2856,6281,1,0,2,9,1988,6,19,1.0,1.0,100.0,0,1
47861,1,7323,0,2856,4517,1,0,2,9,1988,6,29,1.0,1.0,0.0,1,1
47862,0,11893,0,2857,2482,1,0,2,6,1997,3,20,1.0,1.0,100.0,0,1
47863,1,13060,2,2858,5791,1,0,2,0,1989,4,30,0.0,1.0,0.0,1,1
47864,0,12648,2,2859,5317,1,0,2,2,1988,12,3,1.0,1.0,100.0,0,1
47865,1,13701,2,2860,4489,1,0,2,6,1995,9,20,0.0,1.0,0.0,1,0
47866,1,4565,0,2860,4492,1,0,2,2,1998,9,26,0.0,1.0,0.0,1,0
47867,1,12678,2,2860,4493,1,0,2,6,1986,7,6,1.0,1.0,0.0,1,0
47868,0,8978,0,2860,4488,1,0,2,6,1989,8,2,1.0,1.0,100.0,0,0
47869,1,12726,0,2860,4504,1,0,2,2,1985,7,17,1.0,1.0,0.0,1,0
47870,1,7015,2,2860,4169,1,0,2,9,1991,8,7,1.0,1.0,0.0,1,0
47871,1,11900,2,2860,4152,1,0,2,9,1990,8,27,0.0,1.0,0.0,1,0
47872,1,10345,0,2860,4168,1,0,2,6,1988,7,11,0.0,1.0,0.0,1,0
47873,1,5522,2,2860,4170,1,0,2,6,1987,5,11,1.0,1.0,0.0,1,0
47874,1,7089,2,2860,4491,1,0,2,6,1993,12,28,0.0,1.0,0.0,1,0
47875,1,7775,2,2860,4492,1,0,2,2,1992,8,10,0.0,1.0,0.0,1,0
47876,1,10729,2,2860,4495,1,0,2,6,1983,6,8,0.0,1.0,0.0,1,0
47877,0,3929,0,2860,4166,1,0,2,9,1991,9,11,1.0,1.0,100.0,0,0
47878,1,6620,2,2860,4167,1,0,2,9,1988,8,19,0.0,1.0,0.0,1,0
47879,1,9716,2,2860,6595,1,0,2,6,1987,12,11,0.0,1.0,0.0,1,0
47880,0,5307,0,2860,4490,1,0,2,6,1999,9,16,2.0,2.0,100.0,0,0
47881,0,1990,0,2860,4487,1,0,2,6,1983,7,8,1.0,1.0,100.0,0,0
47882,1,2901,2,2860,4167,1,0,2,9,1985,10,19,0.0,1.0,0.0,1,0
47883,1,8815,2,2860,4495,1,0,2,9,1989,7,13,0.0,1.0,0.0,1,0
47884,1,10008,2,2860,4490,1,0,2,6,1986,9,3,0.0,1.0,0.0,1,0
47885,1,2061,2,2860,4490,1,0,2,9,1992,9,6,0.0,1.0,0.0,1,0
47886,1,11004,2,2860,4489,1,0,2,9,1996,10,8,0.0,1.0,0.0,1,0
47887,1,10874,2,2860,4166,1,0,2,2,1994,8,31,0.0,1.0,0.0,1,0
47888,1,5441,0,2860,4490,1,0,2,9,1989,7,16,0.0,1.0,0.0,1,0
47889,1,2268,2,2860,4494,1,0,2,2,1998,7,15,0.0,1.0,0.0,1,0
47890,1,4879,2,2860,4490,1,0,2,2,1989,7,21,0.0,1.0,0.0,1,0
47891,1,3752,2,2860,384,1,0,2,5,1984,2,5,0.0,2.0,0.0,2,0
47892,1,9,2,2861,4489,1,0,2,9,1982,7,20,0.0,1.0,0.0,1,0
47893,1,6565,2,2862,5981,1,0,2,9,1997,5,2,0.0,1.0,0.0,1,1
47894,1,6190,2,2863,6259,1,0,2,9,1994,9,1,0.0,1.0,0.0,1,1
47895,1,12216,0,2864,3355,1,0,2,0,1998,11,16,1.0,1.0,0.0,1,1
47896,1,4169,2,2865,5160,1,0,2,9,1997,4,2,1.0,1.0,0.0,1,1
47897,1,5760,2,2866,5384,1,0,2,2,1989,4,6,0.0,1.0,0.0,1,1
47898,0,8379,0,2867,5384,1,0,2,11,1996,9,17,2.0,2.0,100.0,0,1
47899,1,8911,2,2868,5062,1,0,2,2,1984,9,27,0.0,1.0,0.0,1,1
47900,1,13221,2,2868,6571,1,0,2,9,2000,12,8,1.0,1.0,0.0,1,1
47901,1,639,2,2868,5037,1,0,2,6,1986,6,28,0.0,1.0,0.0,1,1
